,user_id,movie_id,rating
1296,574,1580,3.5
1297,580,2997,2.5
1298,15,1221,5.0
1299,187,1073,4.0
1300,73,47,5.0
1301,574,8961,3.5
1302,580,1682,4.5
1303,19,1136,5.0
1304,427,3114,4.0
1305,547,2918,3.5
1306,355,541,4.5
1307,607,1732,3.5
1308,130,8961,4.0
1309,665,1265,2.0
1310,73,1213,5.0
1311,353,165,3.5
1312,199,2959,5.0
1313,195,587,2.0
1314,518,1200,4.0
1315,73,1240,4.5
1316,358,597,4.0
1317,624,4963,4.0
1318,665,586,3.0
1319,239,153,3.0
1320,427,4306,4.0
1321,30,736,4.0
1322,387,1221,5.0
1323,505,260,4.0
1324,358,500,4.0
1325,294,1721,3.5
1326,561,3114,3.0
1327,574,1617,4.5
1328,313,4886,4.5
1329,212,1073,4.0
1330,77,3114,3.5
1331,480,1200,4.0
1332,134,253,4.0
1333,243,231,4.0
1334,19,296,5.0
1335,17,593,4.5
1336,268,1214,5.0
1337,580,1721,3.5
1338,17,1265,4.5
1339,547,1210,2.5
1340,313,1097,4.0
1341,509,608,4.5
1342,648,500,4.0
1343,77,316,4.0
1344,111,1682,3.0
1345,299,296,3.0
1346,56,293,4.0
1347,665,1704,5.0
1348,480,364,5.0
1349,544,608,5.0
1350,17,1221,5.0
1351,384,457,3.0
1352,561,1200,4.0
1353,23,4973,5.0
1354,294,592,3.0
1355,176,344,2.0
1356,48,3578,5.0
1357,262,344,2.5
1358,615,4306,4.0
1359,384,34,3.0
1360,220,110,4.0
1361,285,590,4.0
1362,105,587,3.5
1363,480,2762,4.5
1364,292,4306,4.5
1365,457,858,4.0
1366,534,593,4.0
1367,561,7153,5.0
1368,353,457,3.0
1369,452,1221,5.0
1370,311,1721,4.0
1371,388,150,4.5
1372,165,5349,4.0
1373,353,589,3.5
1374,624,733,3.0
1375,157,2571,4.5
1376,439,5349,3.0
1377,596,6539,4.5
1378,306,344,4.0
1379,460,4886,3.5
1380,534,588,5.0
1381,130,588,4.0
1382,213,2762,2.5
1383,102,592,4.0
1384,176,648,2.5
1385,574,648,3.0
1386,561,377,3.0
1387,431,377,2.0
1388,534,165,4.0
1389,306,1270,4.0
1390,77,1721,2.0
1391,423,2959,4.5
1392,439,588,3.0
1393,468,1196,3.0
1394,285,1265,4.0
1395,187,231,3.5
1396,665,1270,5.0
1397,299,1213,5.0
1398,358,2396,5.0
1399,311,1682,3.0
1400,242,2028,5.0
1401,468,4993,3.5
1402,624,367,3.0
1403,480,1136,4.0
1404,654,367,4.5
1405,529,2716,4.0
1406,150,1704,4.0
1407,509,1210,4.0
1408,213,1923,1.0
1409,134,1198,5.0
1410,439,318,3.0
1411,130,1193,3.0
1412,457,1732,3.0
1413,353,3793,3.5
1414,648,2028,3.0
1415,380,1089,4.0
1416,407,5952,4.0
1417,134,1721,3.0
1418,480,1,5.0
1419,430,293,5.0
1420,19,1265,4.0
1421,564,1036,4.0
1422,157,8961,3.0
1423,564,153,3.0
1424,615,356,4.0
1425,544,1732,5.0
1426,105,357,4.0
1427,15,1213,3.0
1428,509,1213,5.0
1429,505,587,3.0
1430,664,1732,4.5
1431,220,2628,3.0
1432,481,58559,3.5
1433,17,5952,4.5
1434,461,47,5.0
1435,624,4993,4.0
1436,15,253,2.0
1437,111,2716,4.5
1438,574,2716,4.0
1439,19,39,3.0
1440,607,2959,4.5
1441,105,364,3.5
1442,654,1270,4.5
1443,88,586,2.5
1444,130,2571,4.5
1445,544,1704,4.0
1446,607,150,4.0
1447,157,648,3.5
1448,176,4963,4.0
1449,358,2028,4.0
1450,607,1270,4.0
1451,547,527,5.0
1452,648,778,5.0
1453,134,110,3.0
1454,176,588,3.5
1455,407,2858,5.0
1456,472,293,4.0
1457,654,1214,5.0
1458,311,780,4.5
1459,580,1732,4.0
1460,380,2028,5.0
1461,243,586,3.5
1462,380,587,2.0
1463,468,1,4.0
1464,384,6539,4.5
1465,537,356,4.0
1466,547,6539,3.0
1467,382,1,3.5
1468,242,1198,5.0
1469,242,1617,5.0
1470,544,1240,4.5
1471,23,593,4.5
1472,358,296,5.0
1473,306,457,4.0
1474,294,377,4.0
1475,598,1213,4.0
1476,664,318,4.5
1477,407,1923,3.0
1478,195,527,4.0
1479,518,593,5.0
1480,128,593,5.0
1481,242,2762,5.0
1482,607,500,2.5
1483,509,380,2.0
1484,346,648,4.0
1485,213,8961,4.0
1486,312,2858,5.0
1487,463,608,4.0
1488,468,588,2.5
1489,292,50,5.0
1490,17,260,3.5
1491,130,364,3.5
1492,262,377,2.5
1493,111,1196,4.5
1494,78,1721,4.0
1495,77,34,3.5
1496,306,1097,5.0
1497,212,10,3.5
1498,78,296,4.5
1499,199,480,3.5
1500,130,10,3.5
1501,102,1704,2.0
1502,575,539,3.0
1503,285,1206,4.0
1504,468,293,3.5
1505,468,357,3.0
1506,598,2858,5.0
1507,232,1270,5.0
1508,355,1732,4.0
1509,382,4306,4.0
1510,480,5349,3.5
1511,105,318,3.0
1512,461,2918,4.5
1513,130,318,3.5
1514,220,733,3.0
1515,232,593,5.0
1516,665,296,4.0
1517,128,3578,5.0
1518,596,2571,4.5
1519,73,344,2.0
1520,605,480,3.0
1521,382,2571,3.0
1522,15,1265,4.0
1523,105,1721,3.0
1524,564,1197,4.0
1525,472,858,5.0
1526,430,2571,4.0
1527,608,367,3.0
1528,105,736,2.5
1529,384,296,4.5
1530,460,356,1.5
1531,243,316,3.0
1532,353,1580,1.0
1533,77,590,3.0
1534,48,924,4.5
1535,268,356,5.0
1536,130,593,3.0
1537,564,357,3.0
1538,30,50,5.0
1539,292,592,3.5
1540,105,1196,3.0
1541,312,2396,3.0
1542,564,1200,4.0
1543,468,593,3.0
1544,481,6377,5.0
1545,457,1923,3.0
1546,475,356,4.5
1547,577,648,3.5
1548,380,924,5.0
1549,220,608,5.0
1550,608,1221,5.0
1551,292,260,4.5
1552,580,1923,4.0
1553,598,1,4.5
1554,77,1097,3.0
1555,461,5952,4.5
1556,292,231,3.0
1557,529,357,4.0
1558,654,2396,4.5
1559,430,4226,5.0
1560,577,457,4.5
1561,529,608,5.0
1562,150,364,3.0
1563,19,527,4.0
1564,311,260,4.0
1565,607,4963,4.5
1566,596,110,4.0
1567,596,380,3.0
1568,472,3114,5.0
1569,384,541,4.0
1570,664,4963,3.5
1571,460,1265,4.0
1572,423,1089,5.0
1573,472,364,4.0
1574,243,4306,3.5
1575,607,10,3.5
1576,575,608,4.0
1577,534,32,4.0
1578,48,858,4.0
1579,268,736,3.0
1580,213,1196,5.0
1581,405,1265,5.0
1582,461,3793,2.0
1583,463,480,4.0
1584,544,780,3.5
1585,596,318,5.0
1586,353,260,3.0
1587,664,2716,4.0
1588,664,50,4.5
1589,56,1036,5.0
1590,463,1097,4.0
1591,564,2858,5.0
1592,285,32,5.0
1593,605,2028,3.0
1594,596,377,4.0
1595,514,924,5.0
1596,134,1214,4.5
1597,577,1197,5.0
1598,105,648,3.0
1599,544,480,4.0
1600,598,539,2.0
1601,615,1265,3.5
1602,402,1721,3.0
1603,232,1197,4.0
1604,537,1210,5.0
1605,212,4963,4.0
1606,19,480,4.0
1607,56,1210,2.0
1608,463,1214,5.0
1609,130,153,0.5
1610,480,1265,5.0
1611,306,1036,4.0
1612,268,587,3.0
1613,195,1291,3.0
1614,463,4993,5.0
1615,150,110,4.5
1616,457,32,3.0
1617,475,4993,5.0
1618,134,4306,4.0
1619,605,39,4.0
1620,312,50,5.0
1621,242,527,5.0
1622,580,778,4.5
1623,407,2628,4.0
1624,468,316,2.0
1625,355,4973,4.5
1626,312,1196,4.0
1627,239,1097,4.0
1628,654,318,5.0
1629,119,377,2.0
1630,134,597,3.0
1631,294,318,3.0
1632,30,2762,5.0
1633,607,2396,3.5
1634,17,2571,5.0
1635,580,364,3.5
1636,509,1240,3.0
1637,262,34,2.0
1638,353,110,3.5
1639,88,296,3.5
1640,382,2396,3.0
1641,77,4963,3.0
1642,15,4963,4.0
1643,514,733,3.0
1644,607,1265,4.5
1645,294,2396,4.0
1646,243,344,3.0
1647,73,1291,5.0
1648,574,780,3.5
1649,461,380,2.5
1650,130,50,3.5
1651,587,4993,2.5
1652,119,593,4.0
1653,19,316,3.0
1654,580,4993,4.5
1655,119,589,4.0
1656,480,296,4.0
1657,77,736,2.0
1658,212,2716,2.5
1659,405,586,4.0
1660,19,357,5.0
1661,306,260,5.0
1662,461,589,5.0
1663,212,6539,5.0
1664,78,32,5.0
1665,311,165,3.0
1666,481,1682,4.0
1667,654,1923,4.5
1668,134,592,4.0
1669,461,1923,3.0
1670,23,4963,5.0
1671,243,4963,3.5
1672,580,293,3.0
1673,577,6377,5.0
1674,529,586,3.0
1675,353,586,2.5
1676,468,4963,2.5
1677,242,648,4.0
1678,664,2628,3.0
1679,605,1617,3.0
1680,23,608,4.5
1681,212,2997,4.0
1682,452,2918,5.0
1683,105,1206,4.0
1684,134,4973,5.0
1685,353,6377,3.0
1686,355,597,2.5
1687,268,5952,4.5
1688,615,733,3.5
1689,514,586,3.0
1690,585,1197,4.0
1691,150,539,1.5
1692,388,780,1.0
1693,213,500,2.0
1694,212,1721,2.5
1695,213,377,4.0
1696,268,2959,4.5
1697,19,253,3.0
1698,468,500,2.5
1699,77,924,3.5
1700,312,356,2.0
1701,105,1221,4.0
1702,380,1240,5.0
1703,574,592,3.0
1704,402,1580,3.5
1705,220,588,3.0
1706,353,150,2.0
1707,213,1704,4.0
1708,596,1221,5.0
1709,505,364,2.5
1710,220,2571,5.0
1711,165,592,4.0
1712,130,597,3.0
1713,199,316,4.0
1714,165,296,3.5
1715,346,5349,5.0
1716,547,1721,4.5
1717,384,1270,4.0
1718,577,47,4.0
1719,56,4306,4.0
1720,431,4973,5.0
1721,452,1193,5.0
1722,119,1198,4.0
1723,561,1,3.0
1724,111,1291,5.0
1725,654,316,4.0
1726,547,1617,4.5
1727,564,1617,5.0
1728,102,260,5.0
1729,134,39,3.5
1730,514,356,4.0
1731,505,2762,3.0
1732,128,5349,3.0
1733,313,457,4.5
1734,105,608,4.0
1735,544,1200,5.0
1736,529,1206,3.0
1737,187,1089,4.0
1738,285,733,3.0
1739,19,364,3.0
1740,388,32,4.0
1741,577,165,4.5
1742,48,7153,4.0
1743,405,7153,5.0
1744,430,364,5.0
1745,150,1097,3.0
1746,195,165,1.0
1747,514,1213,5.0
1748,468,736,2.0
1749,577,1682,5.0
1750,509,32,4.0
1751,239,367,4.0
1752,460,1704,4.0
1753,78,1580,2.5
1754,268,1704,4.0
1755,165,539,2.0
1756,388,1265,4.0
1757,537,50,5.0
1758,665,4993,5.0
1759,78,4973,5.0
1760,212,58559,4.5
1761,472,1214,5.0
1762,199,2028,4.0
1763,77,8961,4.0
1764,346,8961,4.0
1765,358,377,3.0
1766,285,1923,1.0
1767,134,1036,3.5
1768,220,2959,4.0
1769,157,1196,3.5
1770,463,5952,4.0
1771,564,50,5.0
1772,463,2028,4.0
1773,457,7153,0.5
1774,544,589,4.5
1775,30,1213,5.0
1776,95,357,4.0
1777,544,1136,5.0
1778,73,1036,4.5
1779,78,1240,4.0
1780,17,4973,4.5
1781,355,4963,3.5
1782,480,586,5.0
1783,358,778,4.0
1784,105,3793,3.0
1785,547,253,0.5
1786,596,1732,5.0
1787,30,1580,4.0
1788,544,260,4.0
1789,48,1580,3.5
1790,294,1198,4.5
1791,574,1036,4.5
1792,509,1214,3.5
1793,306,1197,4.0
1794,355,1291,5.0
1795,128,4973,5.0
1796,518,480,5.0
1797,452,1200,3.5
1798,607,1221,4.0
1799,111,595,3.0
1800,195,2396,5.0
1801,457,2858,3.5
1802,481,1732,5.0
1803,405,1198,4.5
1804,311,589,4.5
1805,73,1136,3.0
1806,358,1617,4.0
1807,48,595,3.5
1808,73,592,4.0
1809,195,924,5.0
1810,452,1198,4.0
1811,380,1704,4.0
1812,102,2858,5.0
1813,598,6539,5.0
1814,294,364,4.5
1815,529,1200,2.0
1816,346,47,2.5
1817,587,4306,4.0
1818,665,380,3.0
1819,461,736,1.0
1820,346,1580,3.5
1821,468,2997,2.5
1822,119,590,5.0
1823,624,357,3.0
1824,607,1136,5.0
1825,157,6539,3.0
1826,537,1193,5.0
1827,382,500,3.0
1828,574,357,2.5
1829,587,1617,4.5
1830,402,1265,4.5
1831,128,2028,3.0
1832,23,541,3.0
1833,452,500,4.0
1834,73,1198,5.0
1835,624,2997,4.0
1836,311,1210,3.5
1837,452,1206,3.0
1838,475,153,1.0
1839,128,2628,4.0
1840,547,924,5.0
1841,380,1580,3.0
1842,199,1196,5.0
1843,130,4886,3.0
1844,534,1732,2.0
1845,313,5349,4.5
1846,587,1193,4.5
1847,56,2959,4.0
1848,460,1617,3.5
1849,346,924,1.0
1850,150,380,4.0
1851,212,3793,4.0
1852,30,4886,4.0
1853,380,593,5.0
1854,615,1213,4.0
1855,346,1214,3.5
1856,547,1206,3.0
1857,157,1036,3.0
1858,537,296,4.0
1859,468,58559,3.0
1860,213,1291,3.0
1861,313,32,3.0
1862,468,597,2.5
1863,17,4993,4.5
1864,77,1732,3.5
1865,544,1206,5.0
1866,505,296,3.0
1867,130,293,4.0
1868,598,2918,5.0
1869,529,587,2.0
1870,306,2628,3.0
1871,212,364,4.5
1872,212,4993,5.0
1873,130,380,3.5
1874,598,1682,4.0
1875,19,1036,4.0
1876,353,2716,3.0
1877,561,4306,3.5
1878,452,539,4.0
1879,262,588,2.0
1880,306,587,4.0
1881,480,2959,3.5
1882,607,165,3.5
1883,431,1097,5.0
1884,105,1270,3.0
1885,355,2628,4.0
1886,242,541,5.0
1887,624,1036,5.0
1888,457,2997,4.0
1889,30,1206,2.0
1890,480,367,3.5
1891,78,2571,5.0
1892,150,457,4.0
1893,292,3578,4.0
1894,15,165,3.0
1895,313,597,3.0
1896,119,364,3.0
1897,134,2571,4.0
1898,654,377,4.0
1899,457,377,1.5
1900,130,595,3.5
1901,312,1089,5.0
1902,105,1923,4.0
1903,596,8961,4.0
1904,575,4306,5.0
1905,430,1617,3.5
1906,56,1704,5.0
1907,23,457,3.5
1908,472,1221,5.0
1909,457,3578,2.5
1910,95,733,4.0
1911,457,2571,3.0
1912,577,2858,5.0
1913,119,1197,4.0
1914,23,1732,4.0
1915,88,539,3.5
1916,534,1682,3.0
1917,577,1270,5.0
1918,105,4226,4.0
1919,15,1923,4.5
1920,358,1270,4.0
1921,15,780,2.5
1922,534,587,3.0
1923,102,1036,4.0
1924,439,1265,4.0
1925,430,1036,4.0
1926,480,778,4.0
1927,78,2959,5.0
1928,19,1,3.0
1929,382,2997,1.0
1930,313,586,3.0
1931,537,1197,5.0
1932,664,231,4.0
1933,388,7153,4.0
1934,313,6539,4.5
1935,509,4993,4.5
1936,355,1193,4.5
1937,463,736,4.0
1938,119,1206,5.0
1939,587,2571,3.5
1940,355,924,5.0
1941,73,1210,5.0
1942,472,1136,5.0
1943,119,2571,4.0
1944,23,1682,5.0
1945,353,588,3.0
1946,73,4226,4.5
1947,534,153,3.0
1948,457,1210,0.5
1949,195,597,3.0
1950,78,588,3.5
1951,431,2959,4.5
1952,130,736,3.0
1953,382,364,3.0
1954,460,1196,5.0
1955,664,5952,4.0
1956,463,1210,5.0
1957,243,380,3.0
1958,457,1617,3.5
1959,561,153,3.0
1960,212,2959,5.0
1961,77,541,2.0
1962,547,1193,4.0
1963,607,293,4.5
1964,577,597,3.0
1965,463,4886,4.0
1966,119,924,4.0
1967,514,592,4.0
1968,157,780,3.0
1969,212,318,4.5
1970,294,2571,4.5
1971,73,2918,4.5
1972,311,318,4.5
1973,564,597,4.0
1974,430,2858,5.0
1975,243,1682,4.0
1976,481,527,3.5
1977,608,541,4.0
1978,405,648,2.0
1979,430,1196,4.5
1980,306,595,4.0
1981,608,293,3.0
1982,587,1198,4.5
1983,130,150,4.0
1984,388,2716,5.0
1985,195,1270,3.0
1986,430,4973,5.0
1987,461,527,4.0
1988,475,1198,5.0
1989,128,527,5.0
1990,88,357,5.0
1991,529,1073,4.0
1992,580,1197,4.0
1993,580,58559,5.0
1994,457,380,2.5
1995,77,10,3.0
1996,78,648,5.0
1997,402,3793,3.0
1998,380,1196,4.0
1999,575,1197,5.0
2000,105,1291,3.0
2001,388,296,5.0
2002,78,778,4.5
2003,353,1198,3.5
2004,480,590,4.0
2005,430,47,5.0
2006,346,1200,4.0
2007,213,597,3.0
2008,380,592,4.5
2009,518,1221,3.0
2010,407,253,3.0
2011,624,593,5.0
2012,564,34,3.0
2013,102,778,4.0
2014,262,1732,3.0
2015,130,592,3.5
2016,624,10,4.0
2017,580,1036,3.0
2018,17,296,5.0
2019,165,593,3.0
2020,547,586,3.0
2021,380,3793,4.0
2022,407,4306,4.0
2023,518,1682,4.0
2024,654,3793,4.0
2025,534,377,4.0
2026,654,1193,3.5
2027,480,1923,5.0
2028,232,1193,5.0
2029,509,858,5.0
2030,439,4963,4.0
2031,130,1196,5.0
2032,480,377,5.0
2033,232,1721,4.0
2034,431,1196,5.0
2035,461,4226,4.5
2036,624,1213,5.0
2037,574,293,5.0
2038,134,457,4.5
2039,461,34,3.5
2040,313,7153,5.0
2041,77,1197,4.5
2042,15,480,3.0
2043,102,527,4.0
2044,30,1214,4.0
2045,30,1200,3.0
2046,608,2858,4.0
2047,176,541,3.0
2048,596,1097,3.5
2049,242,1214,5.0
2050,105,1617,5.0
2051,306,296,4.0
2052,431,6377,4.0
2053,353,1073,2.0
2054,353,344,3.0
2055,405,377,2.0
2056,430,1265,5.0
2057,430,4963,4.0
2058,598,4306,4.0
2059,607,4306,4.5
2060,431,150,4.0
2061,547,4306,3.0
2062,355,480,3.5
2063,505,2918,2.5
2064,134,2762,4.5
2065,468,858,4.0
2066,518,356,5.0
2067,518,1721,1.0
2068,130,2858,2.0
2069,387,357,3.0
2070,587,2028,4.5
2071,262,2918,4.0
2072,195,608,4.0
2073,306,590,3.0
2074,648,344,3.0
2075,73,5349,4.0
2076,292,590,3.0
2077,15,2716,4.0
2078,577,1196,5.0
2079,561,2396,3.5
2080,358,1265,5.0
2081,460,2959,3.5
2082,285,1198,4.0
2083,481,7153,4.0
2084,534,364,5.0
2085,624,648,3.0
2086,294,165,3.0
2087,292,318,5.0
2088,529,588,3.0
2089,88,39,3.0
2090,380,1136,4.0
2091,73,253,3.5
2092,509,8961,4.5
2093,187,356,4.5
2094,212,150,4.0
2095,346,4306,4.0
2096,213,165,3.5
2097,313,2959,2.5
2098,388,377,4.0
2099,463,318,5.0
2100,134,1136,5.0
2101,461,1198,5.0
2102,608,296,5.0
2103,652,3793,4.0
2104,608,356,3.0
2105,130,2918,4.5
2106,232,253,5.0
2107,355,589,4.0
2108,212,1580,1.5
2109,380,296,5.0
2110,480,3793,3.5
2111,306,34,4.0
2112,452,2571,2.0
2113,73,588,5.0
2114,577,8961,5.0
2115,313,778,4.0
2116,461,590,4.0
2117,199,296,5.0
2118,509,357,3.0
2119,102,253,3.0
2120,585,34,4.0
2121,607,6539,5.0
2122,130,356,3.5
2123,564,356,3.0
2124,30,1089,5.0
2125,547,5349,3.0
2126,77,3578,3.0
2127,607,7153,4.5
2128,423,1097,3.5
2129,165,2762,5.0
2130,165,1291,3.0
2131,346,527,1.0
2132,624,590,3.0
2133,580,1221,4.0
2134,187,344,3.0
2135,88,588,3.0
2136,111,2858,4.0
2137,165,2918,5.0
2138,247,588,3.0
2139,165,2997,3.0
2140,580,357,3.5
2141,463,4973,4.0
2142,105,1682,3.5
2143,509,367,2.0
2144,537,593,4.0
2145,561,500,3.0
2146,306,356,5.0
2147,587,2762,4.0
2148,598,1270,4.0
2149,430,590,4.0
2150,306,608,4.0
2151,358,587,4.0
2152,73,5952,5.0
2153,463,380,4.0
2154,353,780,1.5
2155,518,1240,4.0
2156,195,1923,4.0
2157,312,1291,2.0
2158,355,592,3.5
2159,311,597,5.0
2160,423,1682,3.0
2161,239,539,3.0
2162,480,110,4.0
2163,457,5349,1.5
2164,472,4306,4.0
2165,165,4886,3.0
2166,56,50,4.0
2167,355,457,3.0
2168,468,2762,3.0
2169,514,595,3.0
2170,468,590,3.0
2171,262,4306,2.5
2172,23,527,3.5
2173,518,608,5.0
2174,355,1196,5.0
2175,574,32,4.5
2176,468,457,3.5
2177,232,1089,5.0
2178,311,153,3.0
2179,461,1089,4.5
2180,119,457,3.0
2181,346,2918,1.5
2182,165,377,3.0
2183,187,480,3.5
2184,220,1,2.0
2185,577,1291,5.0
2186,585,1214,5.0
2187,505,1240,3.0
2188,405,1214,3.5
2189,312,3578,5.0
2190,355,780,3.0
2191,358,2716,3.0
2192,128,597,5.0
2193,358,47,3.0
2194,468,34,3.5
2195,346,2762,1.0
2196,130,1200,4.0
2197,480,2028,5.0
2198,585,527,5.0
2199,102,1265,5.0
2200,313,595,4.0
2201,598,260,5.0
2202,73,1089,3.5
2203,111,4963,4.5
2204,56,260,2.0
2205,475,5952,5.0
2206,165,380,4.0
2207,353,924,3.0
2208,232,590,5.0
2209,463,733,3.0
2210,30,1265,4.0
2211,580,6539,3.0
2212,380,2959,5.0
2213,596,1265,4.0
2214,78,47,4.0
2215,648,1732,5.0
2216,596,316,3.5
2217,130,1210,4.0
2218,439,593,5.0
2219,547,1270,3.5
2220,431,4993,4.5
2221,73,1196,5.0
2222,461,1580,2.0
2223,624,150,3.0
2224,17,2959,5.0
2225,461,2628,1.5
2226,73,1221,5.0
2227,311,1036,4.5
2228,48,1097,3.5
2229,306,364,4.0
2230,187,2997,2.5
2231,134,3114,3.5
2232,574,1732,4.5
2233,88,2997,4.0
2234,514,1089,4.0
2235,564,1270,3.0
2236,461,39,4.5
2237,213,2716,2.0
2238,574,367,3.0
2239,48,4226,3.5
2240,243,34,3.5
2241,380,1721,3.0
2242,380,1210,4.0
2243,472,377,4.0
2244,78,1923,1.5
2245,574,47,4.5
2246,561,1265,3.5
2247,30,1221,5.0
2248,23,1210,4.0
2249,665,1196,4.0
2250,119,1097,4.0
2251,514,318,5.0
2252,514,377,3.0
2253,30,539,3.0
2254,534,1580,4.0
2255,294,1704,3.0
2256,232,1291,4.0
2257,130,5349,4.0
2258,17,32,4.5
2259,624,589,3.0
2260,481,778,4.5
2261,580,1265,3.5
2262,624,1682,3.0
2263,102,858,5.0
2264,481,1198,4.0
2265,313,527,5.0
2266,596,10,3.5
2267,577,480,4.0
2268,654,165,4.0
2269,285,153,2.0
2270,15,380,4.0
2271,615,4963,3.5
2272,664,1221,4.5
2273,460,7153,4.5
2274,285,2918,4.0
2275,212,1923,2.0
2276,574,1,4.0
2277,213,539,2.0
2278,561,3578,3.5
2279,88,318,4.0
2280,387,593,4.0
2281,19,150,3.0
2282,380,858,4.5
2283,355,47,5.0
2284,605,253,3.0
2285,461,165,2.5
2286,312,480,1.0
2287,187,2858,5.0
2288,624,2716,5.0
2289,299,4973,3.0
2290,30,500,4.0
2291,23,1198,4.5
2292,306,1704,4.0
2293,212,4886,4.0
2294,624,165,4.0
2295,77,457,2.5
2296,664,457,3.5
2297,294,39,4.0
2298,607,344,2.5
2299,313,1240,3.5
2300,102,2716,4.0
2301,165,586,4.5
2302,514,231,2.0
2303,311,356,5.0
2304,268,541,2.0
2305,358,34,5.0
2306,78,3793,4.0
2307,242,1291,5.0
2308,431,7153,4.5
2309,607,1240,4.0
2310,88,736,3.5
2311,134,1210,4.5
2312,306,1210,4.0
2313,23,50,4.0
2314,30,480,4.0
2315,382,4226,1.0
2316,30,780,4.0
2317,358,1089,3.0
2318,430,2918,5.0
2319,195,150,3.0
2320,285,1136,4.0
2321,388,364,3.0
2322,384,153,3.0
2323,88,2628,0.5
2324,243,480,2.5
2325,664,2571,4.5
2326,505,589,3.0
2327,481,4973,5.0
2328,402,2762,3.0
2329,463,457,3.0
2330,306,47,4.0
2331,402,588,4.0
2332,187,595,4.5
2333,596,1923,4.0
2334,564,1089,5.0
2335,212,588,3.0
2336,220,539,2.0
2337,461,7153,5.0
2338,130,2028,4.0
2339,285,260,5.0
2340,134,1073,5.0
2341,346,1198,5.0
2342,431,2396,5.0
2343,243,588,4.0
2344,212,377,4.0
2345,654,1198,5.0
2346,461,10,2.0
2347,624,1580,4.0
2348,472,47,4.0
2349,439,1580,2.0
2350,130,5952,4.0
2351,157,32,4.0
2352,472,589,2.0
2353,463,47,4.0
2354,452,2959,2.0
2355,388,4963,4.0
2356,472,1200,4.0
2357,654,593,4.5
2358,468,4226,3.5
2359,574,1213,4.5
2360,654,590,4.5
2361,430,1198,4.0
2362,544,2571,4.0
2363,430,2028,4.0
2364,509,1196,5.0
2365,509,7153,4.5
2366,564,150,3.0
2367,213,356,2.0
2368,306,1,3.0
2369,580,589,4.5
2370,353,590,3.0
2371,95,778,5.0
2372,111,593,4.0
2373,407,50,4.0
2374,313,110,5.0
2375,311,541,2.0
2376,388,2762,4.0
2377,247,357,3.0
2378,268,8961,4.5
2379,242,1196,5.0
2380,574,1265,4.5
2381,561,4226,3.0
2382,243,1097,4.0
2383,423,318,4.0
2384,78,1682,3.5
2385,30,597,4.0
2386,423,1198,4.0
2387,88,4963,4.5
2388,580,3114,4.0
2389,77,6539,4.0
2390,452,3578,4.0
2391,165,736,2.5
2392,15,6539,3.5
2393,313,4226,3.5
2394,187,296,4.5
2395,157,344,1.0
2396,481,1196,5.0
2397,518,924,3.0
2398,388,318,5.0
2399,212,593,4.0
2400,111,1721,1.5
2401,564,595,4.0
2402,48,593,3.5
2403,195,356,2.0
2404,402,6539,3.0
2405,468,6377,3.5
2406,575,1,3.0
2407,165,1580,2.5
2408,242,1213,4.0
2409,78,150,3.5
2410,150,1196,4.0
2411,119,32,4.0
2412,580,318,4.0
2413,111,1073,4.5
2414,574,1240,3.5
2415,468,587,2.5
2416,380,367,3.0
2417,664,6539,4.0
2418,313,587,3.0
2419,355,364,4.0
2420,247,780,4.0
2421,664,778,4.5
2422,587,1213,4.0
2423,648,1136,4.0
2424,615,1732,4.5
2425,262,39,2.5
2426,313,1,4.0
2427,130,231,3.5
2428,242,357,4.0
2429,73,2716,4.5
2430,430,5952,4.0
2431,439,1923,4.0
2432,119,1240,4.0
2433,165,2028,4.0
2434,73,597,3.0
2435,77,4993,3.0
2436,654,364,5.0
2437,608,592,4.0
2438,580,2571,4.5
2439,534,1213,4.0
2440,73,608,4.0
2441,480,50,4.5
2442,313,34,4.0
2443,388,1270,4.0
2444,463,587,4.0
2445,355,4226,4.0
2446,574,150,3.0
2447,111,2997,3.0
2448,537,150,4.0
2449,457,3114,1.5
2450,585,1240,5.0
2451,268,2716,4.5
2452,157,47,3.5
2453,648,2959,2.5
2454,544,110,4.0
2455,213,4306,3.5
2456,232,1210,4.0
2457,285,608,5.0
2458,312,3114,3.0
2459,213,592,3.5
2460,575,595,5.0
2461,292,527,5.0
2462,580,4886,4.0
2463,654,4963,4.0
2464,431,4963,4.0
2465,262,597,2.0
2466,95,780,4.0
2467,505,1136,4.5
2468,580,1193,4.0
2469,243,2716,4.0
2470,312,608,5.0
2471,624,4886,4.0
2472,481,318,3.5
2473,78,2028,2.5
2474,220,1213,5.0
2475,388,597,3.0
2476,388,1196,4.0
2477,380,1036,4.0
2478,313,589,3.5
2479,150,858,3.5
2480,150,592,3.0
2481,213,58559,3.5
2482,212,1136,3.5
2483,358,586,3.0
2484,575,364,3.0
2485,615,1200,4.0
2486,355,8961,4.5
2487,615,2959,4.5
2488,311,1270,4.5
2489,56,4886,4.0
2490,580,480,3.0
2491,402,1210,4.5
2492,518,595,5.0
2493,30,924,4.0
2494,452,2028,4.0
2495,358,2762,5.0
2496,509,1097,3.0
2497,457,356,3.5
2498,243,364,3.5
2499,73,500,3.5
2500,78,736,4.5
2501,150,5349,2.5
2502,262,4226,3.0
2503,30,2028,5.0
2504,268,39,3.5
2505,387,924,4.0
2506,380,6377,2.5
2507,243,500,3.5
